mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,10.7577,14.6633,5.7482,4.6875,8.1792,7.3312,10
750,9.0599,11.7224,4.4599,3.1973,6.1569,5.1928,10
800,6.6647,8.8920,3.6335,2.3438,4.6515,3.2807,10
850,5.5637,7.3947,2.3438,2.3438,3.5093,3.0692,10
900,4.0795,6.2855,2.1438,2.3438,3.2108,3.1922,10
950,4.0922,4.8358,2.3438,1.5164,2.7440,4.0927,10
1000,3.5082,4.4352,2.3438,0.7812,2.3290,4.4824,10
1050,2.9742,3.8120,1.4380,0.7812,2.0234,4.3002,10
1100,2.6602,3.5150,1.1401,0.7812,1.7400,3.3313,10
1150,2.2790,2.4579,1.2438,0.7812,2.3438,2.0719,10
1200,2.1716,2.8860,0.7812,0.7812,1.4936,2.3438,10
1250,1.8111,2.4687,1.0655,0.7812,1.3082,1.6184,10
1300,1.7367,2.2690,0.7812,0.7812,1.3467,1.1846,10
1350,1.6827,2.1933,0.7812,0.7812,1.1298,0.7812,10
1400,1.2584,2.0987,0.7812,0.7812,1.0564,0.7812,10
1450,1.3466,2.3438,0.7812,0.7812,0.9679,0.7812,10
1500,1.1722,1.8081,0.9186,0.7812,0.8465,0.9419,10
1550,1.0564,2.3438,0.7812,0.7812,0.8465,0.8567,10
1600,0.8754,1.5407,0.9186,0.7812,0.8465,0.8957,10
1650,0.8754,1.3782,0.7812,0.7812,0.7812,0.9436,10
1700,0.7749,1.1386,0.7812,0.7812,0.7812,0.9829,10
1750,1.0058,1.2911,0.7812,0.7812,0.7812,1.2091,10
1800,0.7749,1.1386,0.7812,0.7812,0.8465,0.8541,10
1850,0.7812,0.8515,0.7812,0.7812,0.7812,0.7812,10
1900,0.8754,1.0642,0.7812,0.7812,0.7812,0.7812,10
1950,0.7812,0.7562,0.7812,0.7812,0.7812,0.7812,10
2000,0.7749,1.0218,0.7812,0.7812,0.7812,0.7812,10
2050,0.7812,0.7562,0.7812,0.7812,0.7812,0.7812,10
2100,0.7749,0.8515,0.7812,0.7812,0.7812,0.7812,10
2150,0.7812,0.8515,0.7812,0.7812,0.7812,0.7812,10
2200,0.7812,0.9193,0.7812,0.7812,0.7812,0.7812,10
2250,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2300,0.7812,0.9193,0.7812,0.7812,0.7812,0.7812,10
2350,0.7812,0.7562,0.7812,0.7812,0.7812,0.7812,10
2400,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2450,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2500,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2550,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2600,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2650,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2700,0.7812,0.7562,0.7812,0.7812,0.7812,0.7812,10
2750,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2800,0.7812,0.7562,0.7812,0.7812,0.7812,0.7812,10
2850,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2900,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
2950,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3000,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3050,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3100,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3150,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3200,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3250,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3300,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3350,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3400,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3450,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
3500,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,10
