mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,18.3651,24.9847,8.8932,5.7500,13.0812,11.1351,10
750,13.9831,18.5530,7.3050,5.4688,9.7968,7.9231,10
800,10.8732,14.5797,4.6684,3.6591,7.9894,5.7865,10
850,8.7646,12.2891,4.4993,2.3438,6.3935,5.0600,10
900,8.1157,10.2121,3.9816,3.0812,5.6815,5.9602,10
950,6.6735,9.0995,3.3976,2.3438,4.5055,7.2215,10
1000,5.6445,8.6917,3.1327,2.3438,4.2418,8.0331,10
1050,5.2793,7.5991,2.9038,2.3438,4.0385,7.8205,10
1100,4.8645,7.0394,2.3438,0.7812,3.4899,6.9115,10
1150,4.2665,6.7088,2.3438,0.7812,2.4814,5.4664,10
1200,4.9340,6.1944,2.0731,2.3438,3.1638,4.6157,10
1250,4.3847,5.5189,2.1371,0.7812,2.8843,3.6999,10
1300,3.7000,5.7218,2.3438,1.6060,2.8237,3.1100,10
1350,3.8975,5.3193,2.3438,0.7812,2.7269,2.5943,10
1400,3.6696,4.6139,2.3438,1.5941,2.5564,2.3233,10
1450,3.5334,5.1948,2.3438,0.7812,2.5431,2.3462,10
1500,3.5111,5.0079,2.3438,0.7812,2.6384,2.4293,10
1550,3.6668,4.8527,2.3438,0.7812,2.5529,2.6151,10
1600,3.7155,4.9331,1.9300,0.5227,2.5720,3.4553,10
1650,3.4396,4.6893,0.9696,0.7812,2.2554,3.7118,10
1700,3.7590,4.6139,2.3438,0.7812,2.5961,3.9182,10
1750,3.5414,4.7343,1.9402,0.7812,2.3915,4.1055,10
1800,3.6495,4.7770,2.3438,1.5663,2.4855,3.9305,10
1850,3.8111,4.9204,2.3438,0.7812,2.4896,3.8387,10
1900,3.6022,5.1121,2.3438,0.7812,2.4475,3.7489,10
1950,3.8700,5.6340,2.2360,0.7812,2.7512,3.6110,10
2000,4.0696,5.5905,2.2931,2.3438,3.0655,3.3376,10
2050,4.0950,5.6149,2.2673,0.7812,2.9951,3.2373,10
2100,4.3759,5.5780,2.4677,2.3438,3.0294,3.3579,10
2150,3.7720,5.6704,2.5258,0.7812,3.1285,3.2120,10
2200,4.2160,5.7273,2.6569,2.3438,3.1703,3.2788,10
2250,3.7073,5.9246,2.6555,2.3438,3.2397,3.4543,10
2300,4.8845,6.6847,2.7004,2.3438,3.4769,3.7021,10
2350,5.3711,6.9838,2.6428,0.7812,3.7928,3.7908,10
2400,5.2391,7.6187,3.2623,2.3438,3.8225,4.1771,10
2450,5.8457,8.2048,3.4770,2.3438,4.1765,4.4863,10
2500,6.1913,8.8049,3.6834,3.1364,4.1910,4.4301,10
2550,6.8548,9.2298,3.7211,3.2074,4.7626,5.0326,10
2600,6.8732,9.0760,3.6971,3.6893,5.1273,5.3728,10
2650,7.4327,10.3269,4.4595,3.9062,5.5544,6.1394,10
2700,7.9961,11.0462,4.7248,3.9968,5.7486,6.3600,10
2750,7.9705,11.8064,5.1672,2.3438,5.8328,6.8397,10
2800,9.1705,12.1642,5.4455,4.6877,6.8021,6.9272,10
2850,9.6872,13.4672,5.7490,4.6875,7.0420,7.8058,10
2900,10.3954,14.3362,6.3901,3.9062,7.9708,8.5361,10
2950,10.7546,14.4645,6.4299,5.4688,8.2781,8.1270,10
3000,11.7935,15.9489,6.9600,3.9062,8.5367,9.1330,10
3050,12.2756,16.6129,7.5086,6.3331,8.7968,9.4985,10
3100,12.7452,16.8272,7.8536,6.8322,9.2185,9.4860,10
3150,13.7068,18.5238,7.8940,7.0312,10.2072,10.2579,10
3200,13.3202,19.5750,8.6192,7.6023,10.9369,10.6537,10
3250,15.7213,21.2040,9.2018,8.3997,10.9074,11.0389,10
3300,16.1175,21.6675,10.1610,7.0312,12.2203,12.0390,10
3350,17.2015,23.3097,10.6746,8.5938,12.8334,12.7678,10
3400,18.8283,25.0177,11.2424,7.0312,13.8162,13.8927,10
3450,20.1068,26.5185,11.7375,10.1562,15.5965,14.5193,10
3500,22.4517,31.7172,13.8229,10.1562,17.0987,16.7121,10
