mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,14.7172,20.2788,7.8969,5.6172,10.8085,7.5332,10
750,11.3841,15.2299,5.8622,3.9062,8.5504,6.4218,10
800,9.2273,11.2386,4.8145,2.3438,6.5720,4.5966,10
850,7.2221,9.7841,4.1071,2.3438,5.2845,4.5320,10
900,6.2123,8.6966,3.1231,2.3438,4.5758,4.7907,10
950,5.3344,7.2480,2.9607,2.3438,3.9679,5.8744,10
1000,4.8411,6.6748,2.3348,1.5682,3.3050,6.6174,10
1050,4.4924,5.7324,2.2641,0.7812,3.0825,6.2630,10
1100,4.2423,5.5108,2.0492,0.7812,2.7692,5.1222,10
1150,3.4762,4.8951,2.3438,1.4950,2.3816,3.9812,10
1200,3.3334,4.5221,2.3438,0.7812,2.3950,3.3266,10
1250,3.1275,4.3264,1.6599,1.2801,2.0782,2.5847,10
1300,2.6253,3.8426,1.5353,0.7812,1.9997,1.9849,10
1350,2.8419,3.7489,1.5235,0.7812,2.0432,1.7588,10
1400,2.7503,3.5306,1.4109,0.7812,1.8893,1.5414,10
1450,2.5460,3.4351,0.9186,0.7812,2.3438,1.4563,10
1500,2.3438,3.9062,1.2225,0.7812,2.3438,1.6311,10
1550,2.0719,3.1281,1.1401,0.7812,2.3438,2.3438,10
1600,2.3775,3.0881,1.2677,1.0454,2.3438,2.0810,10
1650,2.2331,3.2400,0.9186,0.7812,1.6409,2.2545,10
1700,2.2334,3.0289,1.2284,0.7812,2.3438,2.5960,10
1750,2.1604,2.9113,1.2391,0.7812,1.5307,2.5947,10
1800,2.1860,3.0344,1.2391,0.7812,1.2952,2.5627,10
1850,2.0637,3.0306,1.0632,0.7812,1.2537,2.2556,10
1900,2.2704,3.1688,1.0632,0.7812,1.5210,1.9896,10
1950,1.9590,3.0314,0.7812,0.7812,1.4172,1.8964,10
2000,2.1802,3.0972,0.7812,0.7812,1.6823,1.8321,10
2050,2.2824,3.1461,1.3428,0.7812,1.7888,1.8791,10
2100,2.4500,3.0670,1.3752,1.0454,2.3438,2.3438,10
2150,2.3606,3.5588,1.4284,0.7812,1.8557,1.6652,10
2200,2.6089,3.3441,1.3953,0.7812,1.8795,1.7460,10
2250,2.4298,3.3602,1.5075,0.7812,1.4960,1.9088,10
2300,2.5322,3.6787,1.5746,0.7812,1.6838,1.9909,10
2350,2.6471,3.5272,2.3438,1.4860,1.8955,1.9055,10
2400,2.6641,3.8178,1.7436,1.5665,1.9865,2.1094,10
2450,3.0484,4.1150,1.8185,2.3438,2.2988,2.2138,10
2500,3.0802,4.3597,1.8573,0.7812,2.2270,2.2398,10
2550,3.1084,4.3333,2.3438,2.3438,2.5315,2.2774,10
2600,3.4007,4.6366,2.1158,2.3438,2.2664,2.3354,10
2650,3.4609,4.8434,2.3222,0.8327,2.6675,2.7254,10
2700,3.8155,5.1840,2.3175,2.3438,2.6152,2.9761,10
2750,3.9564,5.4176,2.2188,1.8668,3.0118,3.2447,10
2800,3.8913,5.4940,2.3320,1.8668,3.1844,3.2800,10
2850,4.3629,5.9876,2.9233,2.3438,3.4340,3.5263,10
2900,5.0343,6.5961,2.3438,2.1809,3.4666,3.7498,10
2950,5.1414,6.9875,2.9759,2.3438,3.7852,4.0386,10
3000,5.4443,7.6020,3.6771,3.3039,4.1298,4.0571,10
3050,5.5637,7.8957,4.0897,2.3438,4.4538,4.4047,10
3100,5.9953,8.5254,3.8830,2.3438,4.3457,4.6125,10
3150,6.4610,8.5787,4.4124,3.9062,5.1379,5.1665,10
3200,6.8743,9.2669,4.6378,3.9062,5.6854,5.4347,10
3250,7.6263,9.9023,5.2540,3.3468,5.4908,5.5001,10
3300,7.6167,10.5966,5.7072,3.9062,6.4323,5.9770,10
3350,8.5963,11.2146,5.9860,3.9542,6.5076,6.3157,10
3400,9.1257,12.5264,6.7009,6.2999,7.3226,7.1860,10
3450,8.9765,13.1681,6.3429,7.0312,8.2124,7.8654,10
3500,10.8693,14.5625,7.7124,7.0312,8.8673,7.9347,10
