mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,11.6378,15.7481,6.0234,4.5506,8.3210,9.9417
750,7.9821,10.9575,4.0579,3.0419,5.6429,5.7946
800,5.8307,8.0634,2.8319,2.0742,4.0534,5.2068
850,4.6929,6.4602,2.3122,1.7284,3.2534,5.5200
900,3.8870,5.3767,1.8410,1.3332,2.6873,3.7157
950,3.3522,4.6279,1.6249,1.1684,2.3369,1.7633
1000,2.8673,3.9653,1.3686,0.9811,1.9933,1.4977
1050,2.4721,3.4462,1.1676,0.8455,1.7044,1.1291
1100,2.1672,3.0307,1.0045,0.7390,1.4779,1.0577
1150,1.9076,2.6989,0.8942,0.6585,1.2869,0.9674
1200,1.6813,2.4001,0.7896,0.5791,1.1404,0.7643
1250,1.5433,2.2030,0.7222,0.5275,1.0468,0.9798
1300,1.4030,2.0195,0.6507,0.4732,0.9465,1.1634
1350,1.2821,1.8493,0.5883,0.4279,0.8557,1.0761
1400,1.1741,1.7068,0.5321,0.3837,0.7795,1.1313
1450,1.0815,1.5884,0.4830,0.3488,0.7143,1.3028
1500,1.0017,1.4768,0.4410,0.3171,0.6546,1.2666
1550,0.9338,1.3864,0.4060,0.2893,0.6071,0.9942
1600,0.8727,1.3120,0.3714,0.2639,0.5630,0.5597
1650,0.8152,1.2329,0.3412,0.2414,0.5192,0.4260
1700,0.7637,1.1632,0.3140,0.2201,0.4815,0.3963
1750,0.7174,1.1031,0.2891,0.2007,0.4468,0.3515
1800,0.6758,1.0501,0.2676,0.1839,0.4167,0.3360
1850,0.6369,1.0031,0.2473,0.1694,0.3908,0.3856
1900,0.6088,0.9601,0.2299,0.1560,0.3664,0.3906
1950,0.5788,0.9242,0.2150,0.1435,0.3467,0.3646
2000,0.5550,0.8965,0.2009,0.1344,0.3277,0.3163
2050,0.5335,0.8678,0.1889,0.1243,0.3121,0.2785
2100,0.5164,0.8485,0.1796,0.1169,0.2993,0.2546
2150,0.5003,0.8299,0.1695,0.1100,0.2873,0.2403
2200,0.4897,0.8158,0.1623,0.1040,0.2774,0.2319
2250,0.4769,0.8044,0.1559,0.0987,0.2689,0.2265
2300,0.4689,0.7908,0.1499,0.0938,0.2609,0.2229
2350,0.4619,0.7722,0.1451,0.0896,0.2547,0.2212
2400,0.4558,0.7554,0.1400,0.0866,0.2492,0.2201
2450,0.4509,0.7441,0.1366,0.0834,0.2455,0.2194
2500,0.4483,0.7335,0.1340,0.0813,0.2419,0.2194
2550,0.4475,0.7290,0.1319,0.0789,0.2405,0.2209
2600,0.4476,0.7260,0.1307,0.0776,0.2395,0.2222
2650,0.4478,0.7234,0.1296,0.0764,0.2386,0.2231
2700,0.4479,0.7204,0.1285,0.0752,0.2376,0.2243
2750,0.4471,0.7191,0.1276,0.0741,0.2372,0.2256
2800,0.4492,0.7165,0.1259,0.0738,0.2363,0.2261
2850,0.4485,0.7125,0.1258,0.0725,0.2350,0.2267
2900,0.4473,0.7105,0.1249,0.0714,0.2343,0.2267
2950,0.4466,0.7065,0.1229,0.0710,0.2330,0.2270
3000,0.4448,0.7036,0.1224,0.0707,0.2321,0.2264
3050,0.4415,0.6984,0.1209,0.0693,0.2303,0.2251
3100,0.4369,0.6911,0.1196,0.0686,0.2279,0.2242
3150,0.4343,0.6841,0.1184,0.0679,0.2256,0.2228
3200,0.4305,0.6811,0.1173,0.0667,0.2246,0.2213
3250,0.4294,0.6765,0.1165,0.0662,0.2231,0.2199
3300,0.4291,0.6732,0.1159,0.0659,0.2220,0.2201
3350,0.4307,0.6757,0.1164,0.0662,0.2229,0.2209
3400,0.4358,0.6838,0.1177,0.0669,0.2255,0.2236
3450,0.4480,0.7029,0.1210,0.0688,0.2318,0.2303
3500,0.4712,0.7392,0.1273,0.0724,0.2438,0.2423
