mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,35.5526,47.5670,19.3716,15.2991,25.9375,27.2534
750,26.1890,35.6287,13.3384,9.9194,18.6719,18.0983
800,19.7241,27.4030,9.7057,7.1973,13.7500,9.9988
850,15.9018,22.1985,7.7765,5.7433,11.0547,6.6771
900,13.1286,18.4136,6.4245,4.7641,9.1016,5.5019
950,10.9915,15.4641,5.3210,3.9667,7.5781,6.1114
1000,9.5137,13.4655,4.5890,3.3891,6.5234,7.2922
1050,8.3342,11.8648,3.9630,2.9306,5.6836,7.3127
1100,7.4782,10.7202,3.5025,2.5688,5.0586,6.5828
1150,6.8402,9.8704,3.1555,2.2949,4.5898,5.6276
1200,6.3838,9.2548,2.8931,2.0860,4.2383,4.9968
1250,5.9444,8.6835,2.6606,1.9016,3.9258,4.4958
1300,5.5744,8.2031,2.4524,1.7738,3.6621,3.8668
1350,5.3173,7.8539,2.3205,1.6610,3.4570,3.2106
1400,5.1371,7.6661,2.2199,1.5916,3.3398,2.7281
1450,4.9523,7.4024,2.1263,1.5015,3.2031,2.4232
1500,4.8232,7.2260,2.0473,1.4390,3.0957,2.3645
1550,4.7256,7.1246,1.9755,1.3909,3.0176,2.5251
1600,4.6538,7.0469,1.9234,1.3479,2.9492,2.9835
1650,4.6038,7.0251,1.8833,1.3073,2.9102,3.5585
1700,4.5999,7.0065,1.8770,1.3029,2.9004,3.9670
1750,4.6735,7.1725,1.9023,1.3205,2.9395,4.2197
1800,4.8686,7.4447,1.9642,1.3568,3.0469,4.4313
1850,4.9466,7.6338,1.9957,1.3786,3.0957,4.4379
1900,5.0811,7.8124,2.0318,1.3966,3.1641,4.4023
1950,5.2482,8.1123,2.0801,1.4227,3.2520,4.2944
2000,5.3900,8.4060,2.1216,1.4612,3.3398,4.0886
2050,5.5750,8.6618,2.1837,1.5039,3.4375,3.9037
2100,5.7616,8.9572,2.2368,1.5328,3.5352,3.7588
2150,5.9207,9.2447,2.2894,1.5610,3.6328,3.6649
2200,6.0958,9.6005,2.3571,1.6071,3.7402,3.6382
2250,6.3322,9.8969,2.4226,1.6232,3.8477,3.6546
2300,6.5572,10.3354,2.4907,1.6809,3.9844,3.7165
2350,6.8465,10.8367,2.5795,1.7226,4.1602,3.8266
2400,7.2050,11.3629,2.6885,1.7953,4.3359,3.9545
2450,7.6269,12.1272,2.8343,1.8826,4.5898,4.1431
2500,8.0812,12.8497,2.9909,1.9757,4.8633,4.3695
2550,8.6503,13.7574,3.1710,2.0947,5.1562,4.6284
2600,9.2401,14.6954,3.3733,2.2160,5.5078,4.9310
2650,9.7643,15.6531,3.5500,2.3190,5.8203,5.1886
2700,10.3864,16.5188,3.7250,2.4196,6.1328,5.4777
2750,10.9818,17.6022,3.9221,2.5330,6.4844,5.7821
2800,11.6102,18.6096,4.1140,2.6779,6.8555,6.0897
2850,12.2718,19.8225,4.3298,2.8022,7.2461,6.4403
2900,13.0885,20.9722,4.5749,2.9608,7.6562,6.7962
2950,13.8230,22.3174,4.8109,3.0954,8.0859,7.1849
3000,14.6926,23.7140,5.0898,3.2748,8.5547,7.6255
3050,15.6989,25.4327,5.4384,3.4991,9.1406,8.1459
3100,16.7723,27.1717,5.8103,3.7384,9.7656,8.7103
3150,17.9799,29.1281,6.1781,4.0076,10.4688,9.3132
3200,19.2546,31.1931,6.5870,4.2479,11.2109,9.9812
3250,20.6635,33.4756,7.0690,4.5587,12.0312,10.7335
3300,22.2423,36.0192,7.6074,4.9347,12.8906,11.5589
3350,23.9947,39.0000,8.1707,5.2692,13.9062,12.4684
3400,26.0167,42.2865,8.8592,5.7132,15.0781,13.4962
3450,28.3083,46.0112,9.6396,6.2164,16.4062,14.7049
3500,31.1392,50.6124,10.6035,6.8381,18.0469,16.1944
