mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,31.4067,41.8309,17.0355,13.0539,23.0469,19.2535
750,22.8366,30.9020,11.8973,9.0570,16.3281,10.8337
800,16.9601,23.4938,8.3562,6.2463,11.7578,6.4304
850,13.2412,18.4570,6.4455,4.8050,9.1797,5.3636
900,10.7101,15.0226,5.1564,3.8440,7.3438,5.8063
950,8.8498,12.5245,4.2309,3.1119,6.0352,7.3825
1000,7.6053,10.7966,3.6361,2.6889,5.2148,8.3122
1050,6.6518,9.4402,3.1412,2.2911,4.5117,7.9101
1100,5.9607,8.5089,2.7894,2.0373,4.0430,6.9105
1150,5.4718,7.8315,2.5378,1.8457,3.6914,5.7592
1200,5.0937,7.3503,2.3415,1.6956,3.4180,4.6719
1250,4.7698,6.8992,2.1732,1.5669,3.1836,3.8262
1300,4.5157,6.5466,2.0392,1.4639,2.9980,3.2256
1350,4.3326,6.3291,1.9277,1.3860,2.8613,2.7506
1400,4.2254,6.1954,1.8682,1.3372,2.7832,2.4346
1450,4.0943,6.0050,1.7895,1.2752,2.6758,2.3953
1500,4.0047,5.9198,1.7438,1.2370,2.6172,2.6410
1550,3.9908,5.9149,1.7243,1.2232,2.5879,3.2279
1600,4.0464,6.0177,1.7373,1.2268,2.6172,3.9858
1650,3.9963,5.9630,1.6943,1.1984,2.5781,4.1723
1700,3.9661,5.9315,1.6729,1.1703,2.5391,4.1718
1750,3.9609,5.9135,1.6495,1.1560,2.5293,4.0801
1800,3.9915,5.9592,1.6450,1.1549,2.5488,3.9647
1850,4.0937,6.1610,1.6809,1.1611,2.6074,3.9269
1900,4.2578,6.3968,1.7489,1.1940,2.7051,3.9547
1950,4.4535,6.7113,1.8177,1.2347,2.8223,4.0171
2000,4.6846,7.0936,1.9120,1.2988,2.9688,4.0705
2050,4.7393,7.1509,1.9246,1.3074,2.9883,3.9219
2100,4.8012,7.3132,1.9423,1.3126,3.0273,3.7807
2150,4.8909,7.4364,1.9736,1.3338,3.0762,3.7206
2200,5.0091,7.6594,2.0112,1.3592,3.1348,3.7652
2250,5.2275,7.9935,2.0908,1.4057,3.2715,3.9817
2300,5.5084,8.4619,2.2031,1.4812,3.4473,4.2664
2350,5.8829,9.0787,2.3365,1.5820,3.6816,4.6142
2400,6.3979,9.8734,2.5411,1.7204,4.0039,5.0433
2450,6.8084,10.4299,2.6774,1.8127,4.2188,5.3078
2500,7.2182,11.1075,2.8385,1.9218,4.4727,5.6548
2550,7.6910,11.8882,3.0245,2.0477,4.7656,6.1207
2600,8.2269,12.7165,3.2579,2.1904,5.0977,6.7774
2650,8.7942,13.5935,3.4583,2.3415,5.4492,7.5302
2700,9.3931,14.5192,3.7068,2.5009,5.8203,8.2366
2750,10.0550,15.5424,3.9541,2.6772,6.2305,8.8613
2800,10.7170,16.5656,4.2144,2.8534,6.6406,9.3207
2850,11.4104,17.6375,4.4871,3.0380,7.0703,9.7030
2900,12.1039,18.8766,4.7786,3.2520,7.5000,9.9320
2950,12.8604,20.0564,5.0773,3.4552,7.9688,9.9796
3000,13.6799,21.1455,5.3796,3.6423,8.4766,10.2274
3050,14.4517,22.3695,5.6497,3.8448,8.8672,10.4900
3100,15.2157,23.5521,5.9250,4.0115,9.3359,10.8120
3150,16.0433,24.9416,6.2034,4.2297,9.8438,11.1781
3200,16.9346,26.4418,6.5683,4.4241,10.3906,11.6244
3250,17.8895,27.9329,6.9387,4.6736,10.9766,12.1050
3300,19.0355,29.9797,7.3540,4.9274,11.6797,12.6691
3350,20.4721,32.1188,7.8140,5.2734,12.5000,13.3730
3400,22.1789,34.6642,8.4245,5.6854,13.4766,14.2500
3450,24.1718,38.0991,9.2111,6.1389,14.6875,15.4230
3500,26.8718,42.3549,10.1244,6.7609,16.3281,16.9658
