mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,23.2377,30.7587,12.4913,9.5361,16.9531,15.3712
750,16.4749,22.4997,8.3852,6.3417,11.6797,8.1777
800,12.5088,17.3277,6.1630,4.6069,8.6719,4.6571
850,9.5162,13.2870,4.5941,3.4248,6.5430,3.9618
900,7.9188,11.1069,3.7582,2.7905,5.3711,4.2172
950,6.6445,9.4035,3.1595,2.3364,4.5312,5.6693
1000,5.7566,8.1953,2.7181,1.9936,3.9258,6.6871
1050,5.0680,7.2346,2.3717,1.7322,3.4375,6.3139
1100,4.5140,6.4505,2.0880,1.5186,3.0371,5.3134
1150,4.0895,5.9012,1.8732,1.3506,2.7441,4.1632
1200,3.7556,5.4234,1.6966,1.2305,2.5000,3.2692
1250,3.4806,5.0653,1.5527,1.1163,2.3047,2.6839
1300,3.2703,4.7615,1.4474,1.0406,2.1484,2.2347
1350,3.1000,4.5542,1.3584,0.9680,2.0312,1.8161
1400,2.9891,4.3923,1.2996,0.9261,1.9434,1.5306
1450,2.8387,4.2074,1.2220,0.8629,1.8408,1.4855
1500,2.7172,4.0442,1.1593,0.8148,1.7529,1.6317
1550,2.6246,3.9321,1.1099,0.7765,1.6846,2.0394
1600,2.5551,3.8213,1.0668,0.7476,1.6357,2.5629
1650,2.4964,3.7801,1.0317,0.7230,1.5820,2.6389
1700,2.4626,3.7156,1.0049,0.6975,1.5527,2.6189
1750,2.4532,3.7300,0.9880,0.6871,1.5430,2.5295
1800,2.4577,3.7235,0.9703,0.6729,1.5381,2.4220
1850,2.4577,3.7581,0.9732,0.6669,1.5381,2.3378
1900,2.4811,3.7939,0.9785,0.6672,1.5527,2.2754
1950,2.5123,3.8771,0.9900,0.6633,1.5723,2.2098
2000,2.5689,3.9354,1.0023,0.6715,1.5918,2.1398
2050,2.6004,4.0196,1.0102,0.6672,1.6113,1.9489
2100,2.6608,4.1159,1.0248,0.6793,1.6406,1.7849
2150,2.7375,4.2374,1.0450,0.6889,1.6797,1.7261
2200,2.8410,4.4360,1.0801,0.7082,1.7432,1.8022
2250,2.9269,4.5724,1.1029,0.7190,1.7871,1.9361
2300,3.0295,4.7349,1.1360,0.7406,1.8408,2.0610
2350,3.1340,4.9397,1.1704,0.7587,1.9043,2.1512
2400,3.2625,5.1424,1.2184,0.7899,1.9824,2.2038
2450,3.4077,5.3744,1.2605,0.8171,2.0508,2.2004
2500,3.5538,5.6277,1.3091,0.8438,2.1387,2.2459
2550,3.7339,5.9140,1.3689,0.8823,2.2363,2.4140
2600,3.9108,6.2184,1.4406,0.9285,2.3535,2.7178
2650,4.1252,6.5338,1.5062,0.9651,2.4707,3.0891
2700,4.3743,6.9569,1.5895,1.0185,2.6074,3.3840
2750,4.6364,7.3737,1.6716,1.0796,2.7637,3.6031
2800,4.9313,7.8741,1.7780,1.1482,2.9395,3.7566
2850,5.2754,8.4569,1.8940,1.2160,3.1445,3.8740
2900,5.6790,9.0679,2.0293,1.3029,3.3691,3.9504
2950,6.1690,9.8497,2.1940,1.4087,3.6426,4.0436
3000,6.7147,10.7628,2.3881,1.5333,3.9648,4.1938
3050,7.1448,11.4520,2.5507,1.6150,4.2188,4.2763
3100,7.6409,12.2948,2.7061,1.7271,4.5117,4.4470
3150,8.1702,13.1972,2.8935,1.8468,4.8242,4.6652
3200,8.8068,14.1683,3.0913,1.9611,5.1758,4.9351
3250,9.4825,15.3095,3.3129,2.1017,5.5469,5.2412
3300,10.2170,16.4955,3.5544,2.2412,5.9766,5.5983
3350,10.9850,17.8690,3.8216,2.4097,6.4258,5.9860
3400,11.8748,19.2376,4.0951,2.5928,6.9141,6.4142
3450,12.8735,20.8475,4.4183,2.7687,7.4609,6.8699
3500,13.8846,22.5674,4.7449,2.9547,8.0469,7.3697
